,store,dayofweek,date,sales,open,promo,stateholiday,schoolholiday
34636,449,2,2013-08-06,8519,1,0,1,1
34637,449,1,2013-08-05,10419,1,0,1,1
34638,449,7,2013-08-04,0,0,0,1,1
34639,449,6,2013-08-03,7517,1,0,1,1
34640,449,5,2013-08-02,11612,1,1,1,1
34641,449,4,2013-08-01,12977,1,1,1,1
34642,449,3,2013-07-31,15905,1,1,1,1
34643,449,2,2013-07-30,14825,1,1,1,1
34644,449,1,2013-07-29,15370,1,1,1,1
34645,449,7,2013-07-28,0,0,0,1,1
34646,449,6,2013-07-27,6674,1,0,1,1
34647,449,5,2013-07-26,7839,1,0,1,1
34648,449,4,2013-07-25,9341,1,0,1,1
34649,449,3,2013-07-24,8740,1,0,1,1
34650,449,2,2013-07-23,8020,1,0,1,1
34651,449,1,2013-07-22,9244,1,0,1,1
34652,449,7,2013-07-21,0,0,0,1,1
34653,449,6,2013-07-20,8362,1,0,1,1
34654,449,5,2013-07-19,11277,1,1,1,1
34655,449,4,2013-07-18,11436,1,1,1,1
34656,449,3,2013-07-17,12867,1,1,1,1
34657,449,2,2013-07-16,13947,1,1,1,1
34658,449,1,2013-07-15,15457,1,1,1,1
34659,449,7,2013-07-14,0,0,0,1,1
34660,449,6,2013-07-13,8141,1,0,1,1
34661,449,5,2013-07-12,9680,1,0,1,1
34662,449,4,2013-07-11,10256,1,0,1,1
34663,449,3,2013-07-10,9935,1,0,1,1
34664,449,2,2013-07-09,10139,1,0,1,1
34665,449,1,2013-07-08,10888,1,0,1,1
34666,449,7,2013-07-07,0,0,0,1,1
34667,449,6,2013-07-06,7739,1,0,1,1
34668,449,5,2013-07-05,14444,1,1,1,0
34669,449,4,2013-07-04,12849,1,1,1,0
34670,449,3,2013-07-03,14724,1,1,1,0
34671,449,2,2013-07-02,13250,1,1,1,0
34672,449,1,2013-07-01,13387,1,1,1,0
34673,449,7,2013-06-30,0,0,0,1,0
34674,449,6,2013-06-29,10766,1,0,1,0
34675,449,5,2013-06-28,12466,1,0,1,0
34676,449,4,2013-06-27,10954,1,0,1,0
34677,449,3,2013-06-26,10831,1,0,1,0
34678,449,2,2013-06-25,10670,1,0,1,0
34679,449,1,2013-06-24,10129,1,0,1,0
34680,449,7,2013-06-23,0,0,0,1,0
34681,449,6,2013-06-22,7935,1,0,1,0
34682,449,5,2013-06-21,11382,1,1,1,0
34683,449,4,2013-06-20,8687,1,1,1,0
34684,449,3,2013-06-19,9735,1,1,1,0
34685,449,2,2013-06-18,10477,1,1,1,0
34686,449,1,2013-06-17,13110,1,1,1,0
34687,449,7,2013-06-16,0,0,0,1,0
34688,449,6,2013-06-15,7831,1,0,1,0
34689,449,5,2013-06-14,8975,1,0,1,0
34690,449,4,2013-06-13,10182,1,0,1,0
34691,449,3,2013-06-12,10222,1,0,1,0
34692,449,2,2013-06-11,10129,1,0,1,0
34693,449,1,2013-06-10,11155,1,0,1,0
34694,449,7,2013-06-09,0,0,0,1,0
34695,449,6,2013-06-08,7848,1,0,1,0
34696,449,5,2013-06-07,11855,1,1,1,0
34697,449,4,2013-06-06,12418,1,1,1,0
34698,449,3,2013-06-05,13011,1,1,1,0
34699,449,2,2013-06-04,14198,1,1,1,0
34700,449,1,2013-06-03,15464,1,1,1,0
34701,449,7,2013-06-02,0,0,0,1,0
34702,449,6,2013-06-01,9368,1,0,1,0
34703,449,5,2013-05-31,14879,1,1,1,0
34704,449,4,2013-05-30,0,0,1,1,0
34705,449,3,2013-05-29,14329,1,1,1,0
34706,449,2,2013-05-28,13923,1,1,1,0
34707,449,1,2013-05-27,13972,1,1,1,0
34708,449,7,2013-05-26,0,0,0,1,0
34709,449,6,2013-05-25,8185,1,0,1,0
34710,449,5,2013-05-24,9579,1,0,1,0
34711,449,4,2013-05-23,10272,1,0,1,0
34712,449,3,2013-05-22,10082,1,0,1,0
34713,449,2,2013-05-21,11854,1,0,1,0
34714,449,1,2013-05-20,0,0,0,1,0
34715,449,7,2013-05-19,0,0,0,1,0
34716,449,6,2013-05-18,8622,1,0,1,0
34717,449,5,2013-05-17,12132,1,1,1,0
34718,449,4,2013-05-16,11874,1,1,1,0
34719,449,3,2013-05-15,13111,1,1,1,0
34720,449,2,2013-05-14,14377,1,1,1,0
34721,449,1,2013-05-13,14474,1,1,1,0
34722,449,7,2013-05-12,0,0,0,1,0
34723,449,6,2013-05-11,9358,1,0,1,0
34724,449,5,2013-05-10,13317,1,0,1,0
34725,449,4,2013-05-09,0,0,0,1,0
34726,449,3,2013-05-08,11768,1,0,1,0
34727,449,2,2013-05-07,10922,1,0,1,0
34728,449,1,2013-05-06,12071,1,0,1,0
34729,449,7,2013-05-05,0,0,0,1,0
34730,449,6,2013-05-04,8887,1,0,1,0
34731,449,5,2013-05-03,15671,1,1,1,0
34732,449,4,2013-05-02,16101,1,1,1,0
34733,449,3,2013-05-01,0,0,1,1,0
34734,449,2,2013-04-30,16188,1,1,1,0
34735,449,1,2013-04-29,15421,1,1,1,0
34736,449,7,2013-04-28,0,0,0,1,0
34737,449,6,2013-04-27,7969,1,0,1,0
34738,449,5,2013-04-26,10754,1,1,1,0
34739,449,4,2013-04-25,11506,1,1,1,0
34740,449,3,2013-04-24,12196,1,1,1,0
34741,449,2,2013-04-23,13496,1,1,1,0
34742,449,1,2013-04-22,14128,1,1,1,0
34743,449,7,2013-04-21,0,0,0,1,0
34744,449,6,2013-04-20,8627,1,0,1,0
34745,449,5,2013-04-19,9345,1,0,1,0
34746,449,4,2013-04-18,9889,1,0,1,0
34747,449,3,2013-04-17,9939,1,0,1,0
34748,449,2,2013-04-16,9803,1,0,1,0
34749,449,1,2013-04-15,9410,1,0,1,0
34750,449,7,2013-04-14,0,0,0,1,0
34751,449,6,2013-04-13,9072,1,0,1,0
34752,449,5,2013-04-12,13010,1,1,1,0
34753,449,4,2013-04-11,13204,1,1,1,0
34754,449,3,2013-04-10,12229,1,1,1,0
34755,449,2,2013-04-09,13277,1,1,1,0
34756,449,1,2013-04-08,15530,1,1,1,0
34757,449,7,2013-04-07,0,0,0,1,0
34758,449,6,2013-04-06,8712,1,0,1,0
34759,449,5,2013-04-05,10372,1,0,1,1
34760,449,4,2013-04-04,9710,1,0,1,1
34761,449,3,2013-04-03,10433,1,0,1,1
34762,449,2,2013-04-02,9792,1,0,1,1
34763,449,1,2013-04-01,0,0,0,1,1
34764,449,7,2013-03-31,0,0,0,1,0
34765,449,6,2013-03-30,12845,1,0,1,0
34766,449,5,2013-03-29,0,0,1,1,1
34767,449,4,2013-03-28,17852,1,1,1,1
34768,449,3,2013-03-27,16173,1,1,1,1
34769,449,2,2013-03-26,16087,1,1,1,1
34770,449,1,2013-03-25,16524,1,1,1,1
34771,449,7,2013-03-24,0,0,0,1,0
34772,449,6,2013-03-23,9197,1,0,1,0
34773,449,5,2013-03-22,13349,1,1,1,0
34774,449,4,2013-03-21,13569,1,1,1,0
34775,449,3,2013-03-20,13352,1,1,1,0
34776,449,2,2013-03-19,16118,1,1,1,0
34777,449,1,2013-03-18,17025,1,1,1,0
34778,449,7,2013-03-17,0,0,0,1,0
34779,449,6,2013-03-16,10197,1,0,1,0
34780,449,5,2013-03-15,11225,1,0,1,0
34781,449,4,2013-03-14,10457,1,0,1,0
34782,449,3,2013-03-13,11048,1,0,1,0
34783,449,2,2013-03-12,8466,1,0,1,0
34784,449,1,2013-03-11,10979,1,0,1,0
34785,449,7,2013-03-10,0,0,0,1,0
34786,449,6,2013-03-09,8272,1,0,1,0
34787,449,5,2013-03-08,12507,1,1,1,0
34788,449,4,2013-03-07,13223,1,1,1,0
34789,449,3,2013-03-06,13335,1,1,1,0
34790,449,2,2013-03-05,15152,1,1,1,0
34791,449,1,2013-03-04,16038,1,1,1,0
34792,449,7,2013-03-03,0,0,0,1,0
34793,449,6,2013-03-02,10671,1,0,1,0
34794,449,5,2013-03-01,11402,1,0,1,0
34795,449,4,2013-02-28,11381,1,0,1,0
34796,449,3,2013-02-27,9462,1,0,1,0
34797,449,2,2013-02-26,9215,1,0,1,0
34798,449,1,2013-02-25,9240,1,0,1,0
34799,449,7,2013-02-24,0,0,0,1,0
34800,449,6,2013-02-23,7637,1,0,1,0
34801,449,5,2013-02-22,11152,1,1,1,0
34802,449,4,2013-02-21,11518,1,1,1,0
34803,449,3,2013-02-20,12799,1,1,1,0
34804,449,2,2013-02-19,12170,1,1,1,0
34805,449,1,2013-02-18,14194,1,1,1,0
34806,449,7,2013-02-17,0,0,0,1,0
34807,449,6,2013-02-16,7968,1,0,1,0
34808,449,5,2013-02-15,8848,1,0,1,0
34809,449,4,2013-02-14,10416,1,0,1,0
34810,449,3,2013-02-13,10122,1,0,1,0
34811,449,2,2013-02-12,10351,1,0,1,0
34812,449,1,2013-02-11,10015,1,0,1,0
34813,449,7,2013-02-10,0,0,0,1,0
34814,449,6,2013-02-09,9527,1,0,1,0
34815,449,5,2013-02-08,11005,1,1,1,0
34816,449,4,2013-02-07,12575,1,1,1,0
34817,449,3,2013-02-06,13567,1,1,1,0
34818,449,2,2013-02-05,13746,1,1,1,0
34819,449,1,2013-02-04,14949,1,1,1,0
34820,449,7,2013-02-03,0,0,0,1,0
34821,449,6,2013-02-02,9881,1,0,1,0
34822,449,5,2013-02-01,10577,1,0,1,0
34823,449,4,2013-01-31,11729,1,0,1,0
34824,449,3,2013-01-30,9989,1,0,1,0
34825,449,2,2013-01-29,9613,1,0,1,0
34826,449,1,2013-01-28,10185,1,0,1,0
34827,449,7,2013-01-27,0,0,0,1,0
34828,449,6,2013-01-26,7697,1,0,1,0
34829,449,5,2013-01-25,12594,1,1,1,0
34830,449,4,2013-01-24,12559,1,1,1,0
34831,449,3,2013-01-23,14289,1,1,1,0
34832,449,2,2013-01-22,12895,1,1,1,0
34833,449,1,2013-01-21,7607,1,1,1,0
34834,449,7,2013-01-20,0,0,0,1,0
34835,449,6,2013-01-19,8255,1,0,1,0
34836,449,5,2013-01-18,9207,1,0,1,0
34837,449,4,2013-01-17,9416,1,0,1,0
34838,449,3,2013-01-16,9271,1,0,1,0
34839,449,2,2013-01-15,9605,1,0,1,0
34840,449,1,2013-01-14,10108,1,0,1,0
34841,449,7,2013-01-13,0,0,0,1,0
34842,449,6,2013-01-12,8775,1,0,1,0
34843,449,5,2013-01-11,11777,1,1,1,1
34844,449,4,2013-01-10,12945,1,1,1,1
34845,449,3,2013-01-09,13631,1,1,1,1
34846,449,2,2013-01-08,14118,1,1,1,1
34847,449,1,2013-01-07,16120,1,1,1,1
34848,449,7,2013-01-06,0,0,0,1,1
34849,449,6,2013-01-05,9372,1,0,1,1
34850,449,5,2013-01-04,10473,1,0,1,1
34851,449,4,2013-01-03,10980,1,0,1,1
34852,449,3,2013-01-02,11304,1,0,1,1
34853,449,2,2013-01-01,0,0,0,1,1
34854,464,5,2015-07-31,11967,1,1,1,1
34855,464,4,2015-07-30,10953,1,1,1,1
34856,464,3,2015-07-29,12006,1,1,1,1
34857,464,2,2015-07-28,11609,1,1,1,1
34858,464,1,2015-07-27,12883,1,1,1,1
34859,464,7,2015-07-26,0,0,0,1,0
34860,464,6,2015-07-25,11190,1,0,1,0
34861,464,5,2015-07-24,9645,1,0,1,1
34862,464,4,2015-07-23,9175,1,0,1,1
34863,464,3,2015-07-22,8579,1,0,1,1
34864,464,2,2015-07-21,9358,1,0,1,1
34865,464,1,2015-07-20,10611,1,0,1,1
34866,464,7,2015-07-19,0,0,0,1,0
34867,464,6,2015-07-18,11343,1,0,1,0
34868,464,5,2015-07-17,10327,1,1,1,1
34869,464,4,2015-07-16,10426,1,1,1,1
34870,464,3,2015-07-15,11644,1,1,1,0
34871,464,2,2015-07-14,11993,1,1,1,0
34872,464,1,2015-07-13,14671,1,1,1,0
34873,464,7,2015-07-12,0,0,0,1,0
34874,464,6,2015-07-11,11907,1,0,1,0
34875,464,5,2015-07-10,9114,1,0,1,0
34876,464,4,2015-07-09,8874,1,0,1,0
34877,464,3,2015-07-08,9684,1,0,1,0
34878,464,2,2015-07-07,9848,1,0,1,0
34879,464,1,2015-07-06,9774,1,0,1,0
34880,464,7,2015-07-05,0,0,0,1,0
34881,464,6,2015-07-04,11136,1,0,1,0
34882,464,5,2015-07-03,11391,1,1,1,0
34883,464,4,2015-07-02,10855,1,1,1,0
34884,464,3,2015-07-01,12037,1,1,1,0
34885,464,2,2015-06-30,12549,1,1,1,0
34886,464,1,2015-06-29,12675,1,1,1,0
34887,464,7,2015-06-28,0,0,0,1,0
34888,464,6,2015-06-27,11524,1,0,1,0
34889,464,5,2015-06-26,7964,1,0,1,0
34890,464,4,2015-06-25,7892,1,0,1,0
34891,464,3,2015-06-24,8758,1,0,1,0
34892,464,2,2015-06-23,9176,1,0,1,0
34893,464,1,2015-06-22,9341,1,0,1,0
34894,464,7,2015-06-21,0,0,0,1,0
34895,464,6,2015-06-20,13057,1,0,1,0
34896,464,5,2015-06-19,10095,1,1,1,0
34897,464,4,2015-06-18,9044,1,1,1,0
34898,464,3,2015-06-17,9433,1,1,1,0
34899,464,2,2015-06-16,10327,1,1,1,0
34900,464,1,2015-06-15,11743,1,1,1,0
34901,464,7,2015-06-14,0,0,0,1,0
34902,464,6,2015-06-13,11166,1,0,1,0
34903,464,5,2015-06-12,8005,1,0,1,0
34904,464,4,2015-06-11,7883,1,0,1,0
34905,464,3,2015-06-10,8405,1,0,1,0
34906,464,2,2015-06-09,7567,1,0,1,0
34907,464,1,2015-06-08,9351,1,0,1,0
34908,464,7,2015-06-07,0,0,0,1,0
34909,464,6,2015-06-06,9906,1,0,1,0
34910,464,5,2015-06-05,10742,1,1,1,0
34911,464,4,2015-06-04,9788,1,1,1,0
34912,464,3,2015-06-03,11525,1,1,1,0
34913,464,2,2015-06-02,10462,1,1,1,0
34914,464,1,2015-06-01,12689,1,1,1,0
34915,464,7,2015-05-31,0,0,0,1,0
34916,464,6,2015-05-30,13067,1,0,1,0
34917,464,5,2015-05-29,10008,1,0,1,0
34918,464,4,2015-05-28,7859,1,0,1,0
34919,464,3,2015-05-27,9470,1,0,1,0
34920,464,2,2015-05-26,10826,1,0,1,1
34921,464,1,2015-05-25,0,0,0,1,0
34922,464,7,2015-05-24,0,0,0,1,0
34923,464,6,2015-05-23,11326,1,0,1,0
34924,464,5,2015-05-22,10188,1,1,1,0
34925,464,4,2015-05-21,9458,1,1,1,0
34926,464,3,2015-05-20,9288,1,1,1,0
34927,464,2,2015-05-19,9021,1,1,1,0
34928,464,1,2015-05-18,10955,1,1,1,0
34929,464,7,2015-05-17,0,0,0,1,0
34930,464,6,2015-05-16,12305,1,0,1,0
34931,464,5,2015-05-15,13001,1,0,1,1
34932,464,4,2015-05-14,0,0,0,1,0
34933,464,3,2015-05-13,10067,1,0,1,0
34934,464,2,2015-05-12,7638,1,0,1,0
34935,464,1,2015-05-11,9170,1,0,1,0
34936,464,7,2015-05-10,0,0,0,1,0
34937,464,6,2015-05-09,13064,1,0,1,0
34938,464,5,2015-05-08,10290,1,1,1,0
34939,464,4,2015-05-07,9930,1,1,1,0
34940,464,3,2015-05-06,10107,1,1,1,0
34941,464,2,2015-05-05,10051,1,1,1,0
34942,464,1,2015-05-04,11457,1,1,1,0
34943,464,7,2015-05-03,0,0,0,1,0
34944,464,6,2015-05-02,15427,1,0,1,0
34945,464,5,2015-05-01,0,0,1,1,0
34946,464,4,2015-04-30,12544,1,1,1,0
34947,464,3,2015-04-29,10794,1,1,1,0
34948,464,2,2015-04-28,9940,1,1,1,0
34949,464,1,2015-04-27,11873,1,1,1,0
34950,464,7,2015-04-26,0,0,0,1,0
34951,464,6,2015-04-25,10535,1,0,1,0
34952,464,5,2015-04-24,8369,1,0,1,0
34953,464,4,2015-04-23,6641,1,0,1,0
34954,464,3,2015-04-22,8394,1,0,1,0
34955,464,2,2015-04-21,6920,1,0,1,0
34956,464,1,2015-04-20,8357,1,0,1,0
34957,464,7,2015-04-19,0,0,0,1,0
34958,464,6,2015-04-18,11178,1,0,1,0
34959,464,5,2015-04-17,10535,1,1,1,0
34960,464,4,2015-04-16,9079,1,1,1,0
34961,464,3,2015-04-15,9288,1,1,1,0
34962,464,2,2015-04-14,9095,1,1,1,0
34963,464,1,2015-04-13,11685,1,1,1,0
34964,464,7,2015-04-12,0,0,0,1,0
34965,464,6,2015-04-11,10092,1,0,1,0
34966,464,5,2015-04-10,8073,1,0,1,1
34967,464,4,2015-04-09,8526,1,0,1,1
34968,464,3,2015-04-08,10153,1,0,1,1
34969,464,2,2015-04-07,12081,1,0,1,1
34970,464,1,2015-04-06,0,0,0,1,1
34971,464,7,2015-04-05,0,0,0,1,0
34972,464,6,2015-04-04,17639,1,0,1,0
34973,464,5,2015-04-03,0,0,1,1,1
34974,464,4,2015-04-02,16244,1,1,1,1
34975,464,3,2015-04-01,15416,1,1,1,1
34976,464,2,2015-03-31,12957,1,1,1,1
34977,464,1,2015-03-30,14796,1,1,1,1
34978,464,7,2015-03-29,0,0,0,1,0
34979,464,6,2015-03-28,13236,1,0,1,0
34980,464,5,2015-03-27,9221,1,0,1,0
34981,464,4,2015-03-26,8246,1,0,1,0
34982,464,3,2015-03-25,7150,1,0,1,0
34983,464,2,2015-03-24,7280,1,0,1,0
34984,464,1,2015-03-23,8801,1,0,1,0
34985,464,7,2015-03-22,0,0,0,1,0
34986,464,6,2015-03-21,13342,1,0,1,0
34987,464,5,2015-03-20,10039,1,1,1,0
34988,464,4,2015-03-19,8712,1,1,1,0
34989,464,3,2015-03-18,9006,1,1,1,0
34990,464,2,2015-03-17,10257,1,1,1,0
34991,464,1,2015-03-16,11631,1,1,1,0
34992,464,7,2015-03-15,0,0,0,1,0
34993,464,6,2015-03-14,13902,1,0,1,0
34994,464,5,2015-03-13,8272,1,0,1,0
34995,464,4,2015-03-12,7817,1,0,1,0
34996,464,3,2015-03-11,8083,1,0,1,0
34997,464,2,2015-03-10,7357,1,0,1,0
34998,464,1,2015-03-09,7895,1,0,1,0
34999,464,7,2015-03-08,0,0,0,1,0
35000,464,6,2015-03-07,11924,1,0,1,0
35001,464,5,2015-03-06,10232,1,1,1,0
35002,464,4,2015-03-05,9814,1,1,1,0
35003,464,3,2015-03-04,10428,1,1,1,0
35004,464,2,2015-03-03,9900,1,1,1,0
35005,464,1,2015-03-02,12125,1,1,1,0
35006,464,7,2015-03-01,0,0,0,1,0
35007,464,6,2015-02-28,11557,1,0,1,0
35008,464,5,2015-02-27,9465,1,0,1,0
35009,464,4,2015-02-26,7320,1,0,1,0
35010,464,3,2015-02-25,8137,1,0,1,0
35011,464,2,2015-02-24,7101,1,0,1,0
35012,464,1,2015-02-23,8657,1,0,1,0
35013,464,7,2015-02-22,0,0,0,1,0
35014,464,6,2015-02-21,11225,1,0,1,0
35015,464,5,2015-02-20,10604,1,1,1,0
35016,464,4,2015-02-19,8280,1,1,1,0
35017,464,3,2015-02-18,9723,1,1,1,0
35018,464,2,2015-02-17,9934,1,1,1,0
35019,464,1,2015-02-16,11427,1,1,1,0
35020,464,7,2015-02-15,0,0,0,1,0
35021,464,6,2015-02-14,12221,1,0,1,0
35022,464,5,2015-02-13,9807,1,0,1,0
35023,464,4,2015-02-12,7622,1,0,1,0
35024,464,3,2015-02-11,8558,1,0,1,0
35025,464,2,2015-02-10,8334,1,0,1,0
35026,464,1,2015-02-09,9325,1,0,1,0
35027,464,7,2015-02-08,0,0,0,1,0
35028,464,6,2015-02-07,13590,1,0,1,0
35029,464,5,2015-02-06,10120,1,1,1,1
35030,464,4,2015-02-05,9542,1,1,1,1
35031,464,3,2015-02-04,9420,1,1,1,1
35032,464,2,2015-02-03,10392,1,1,1,1
35033,464,1,2015-02-02,12235,1,1,1,1
35034,464,7,2015-02-01,0,0,0,1,0
35035,464,6,2015-01-31,13429,1,0,1,0
35036,464,5,2015-01-30,11365,1,1,1,0
35037,464,4,2015-01-29,8763,1,1,1,0
35038,464,3,2015-01-28,9217,1,1,1,0
35039,464,2,2015-01-27,9086,1,1,1,0
35040,464,1,2015-01-26,9580,1,1,1,0
35041,464,7,2015-01-25,0,0,0,1,0
35042,464,6,2015-01-24,11656,1,0,1,0
35043,464,5,2015-01-23,7690,1,0,1,0
35044,464,4,2015-01-22,7247,1,0,1,0
35045,464,3,2015-01-21,7729,1,0,1,0
35046,464,2,2015-01-20,6697,1,0,1,0
35047,464,1,2015-01-19,7849,1,0,1,0
35048,464,7,2015-01-18,0,0,0,1,0
35049,464,6,2015-01-17,12629,1,0,1,0
35050,464,5,2015-01-16,9171,1,1,1,0
35051,464,4,2015-01-15,7802,1,1,1,0
35052,464,3,2015-01-14,8518,1,1,1,0
35053,464,2,2015-01-13,9374,1,1,1,0
35054,464,1,2015-01-12,10538,1,1,1,0
35055,464,7,2015-01-11,0,0,0,1,0
35056,464,6,2015-01-10,12115,1,0,1,0
35057,464,5,2015-01-09,10104,1,1,1,0
35058,464,4,2015-01-08,8686,1,1,1,0
35059,464,3,2015-01-07,8637,1,1,1,0
35060,464,2,2015-01-06,9909,1,1,1,0
35061,464,1,2015-01-05,10294,1,1,1,0
35062,464,7,2015-01-04,0,0,0,1,0
35063,464,6,2015-01-03,12713,1,0,1,0
35064,464,5,2015-01-02,13176,1,0,1,1
35065,464,4,2015-01-01,0,0,0,1,1
35066,464,3,2014-12-31,7898,1,0,1,1
35067,464,2,2014-12-30,16065,1,0,1,1
35068,464,1,2014-12-29,16747,1,0,1,1
35069,464,7,2014-12-28,0,0,0,1,0
35070,464,6,2014-12-27,18024,1,0,1,0
35071,464,5,2014-12-26,0,0,0,1,1
35072,464,4,2014-12-25,0,0,0,1,1
35073,464,3,2014-12-24,5912,1,0,1,1
35074,464,2,2014-12-23,20204,1,0,1,1
35075,464,1,2014-12-22,21333,1,0,1,1
35076,464,7,2014-12-21,0,0,0,1,0
35077,464,6,2014-12-20,20087,1,0,1,0
35078,464,5,2014-12-19,16435,1,1,1,0
35079,464,4,2014-12-18,15547,1,1,1,0
35080,464,3,2014-12-17,16374,1,1,1,0
35081,464,2,2014-12-16,16115,1,1,1,0
35082,464,1,2014-12-15,18547,1,1,1,0
35083,464,7,2014-12-14,0,0,0,1,0
35084,464,6,2014-12-13,17171,1,0,1,0
35085,464,5,2014-12-12,11712,1,0,1,0
35086,464,4,2014-12-11,9943,1,0,1,0
35087,464,3,2014-12-10,9316,1,0,1,0
35088,464,2,2014-12-09,10172,1,0,1,0
35089,464,1,2014-12-08,10492,1,0,1,0
35090,464,7,2014-12-07,0,0,0,1,0
35091,464,6,2014-12-06,15882,1,0,1,0
35092,464,5,2014-12-05,16817,1,1,1,0
35093,464,4,2014-12-04,13311,1,1,1,0
35094,464,3,2014-12-03,13738,1,1,1,0
35095,464,2,2014-12-02,13100,1,1,1,0
35096,464,1,2014-12-01,16709,1,1,1,0
35097,464,7,2014-11-30,0,0,0,1,0
35098,464,6,2014-11-29,17510,1,0,1,0
35099,464,5,2014-11-28,15797,1,1,1,0
35100,464,4,2014-11-27,11385,1,1,1,0
35101,464,3,2014-11-26,12146,1,1,1,0
35102,464,2,2014-11-25,11144,1,1,1,0
35103,464,1,2014-11-24,11757,1,1,1,0
35104,464,7,2014-11-23,0,0,0,1,0
35105,464,6,2014-11-22,13446,1,0,1,0
35106,464,5,2014-11-21,9169,1,0,1,0
35107,464,4,2014-11-20,7846,1,0,1,0
35108,464,3,2014-11-19,8161,1,0,1,0
35109,464,2,2014-11-18,8373,1,0,1,0
35110,464,1,2014-11-17,8638,1,0,1,0
35111,464,7,2014-11-16,0,0,0,1,0
35112,464,6,2014-11-15,12628,1,0,1,0
35113,464,5,2014-11-14,10724,1,1,1,0
35114,464,4,2014-11-13,8570,1,1,1,0
35115,464,3,2014-11-12,8896,1,1,1,0
35116,464,2,2014-11-11,9343,1,1,1,0
35117,464,1,2014-11-10,10318,1,1,1,0
35118,464,7,2014-11-09,0,0,0,1,0
35119,464,6,2014-11-08,11083,1,0,1,0
35120,464,5,2014-11-07,9990,1,1,1,0
35121,464,4,2014-11-06,9812,1,1,1,0
35122,464,3,2014-11-05,10522,1,1,1,0
35123,464,2,2014-11-04,11228,1,1,1,0
35124,464,1,2014-11-03,12066,1,1,1,0
35125,464,7,2014-11-02,0,0,0,1,0
35126,464,6,2014-11-01,12556,1,0,1,0
35127,464,5,2014-10-31,11154,1,0,1,1
35128,464,4,2014-10-30,9155,1,0,1,1
35129,464,3,2014-10-29,9319,1,0,1,1
35130,464,2,2014-10-28,9023,1,0,1,1
35131,464,1,2014-10-27,9159,1,0,1,1
35132,464,7,2014-10-26,0,0,0,1,0
35133,464,6,2014-10-25,12043,1,0,1,0
35134,464,5,2014-10-24,9695,1,1,1,1
35135,464,4,2014-10-23,9148,1,1,1,1
35136,464,3,2014-10-22,9281,1,1,1,1
35137,464,2,2014-10-21,9727,1,1,1,1
35138,464,1,2014-10-20,11894,1,1,1,1
35139,464,7,2014-10-19,0,0,0,1,0
35140,464,6,2014-10-18,11816,1,0,1,0
35141,464,5,2014-10-17,8341,1,0,1,0
35142,464,4,2014-10-16,8363,1,0,1,0
35143,464,3,2014-10-15,7724,1,0,1,0
35144,464,2,2014-10-14,7063,1,0,1,0
35145,464,1,2014-10-13,8803,1,0,1,0
35146,464,7,2014-10-12,0,0,0,1,0
35147,464,6,2014-10-11,13336,1,0,1,0
35148,464,5,2014-10-10,10901,1,1,1,0
35149,464,4,2014-10-09,9460,1,1,1,0
35150,464,3,2014-10-08,10662,1,1,1,0
35151,464,2,2014-10-07,10676,1,1,1,0
35152,464,1,2014-10-06,10475,1,1,1,0
35153,464,7,2014-10-05,0,0,0,1,0
35154,464,6,2014-10-04,14266,1,0,1,0
35155,464,5,2014-10-03,0,0,1,1,0
35156,464,4,2014-10-02,11732,1,1,1,0
35157,464,3,2014-10-01,11711,1,1,1,0
35158,464,2,2014-09-30,10704,1,1,1,0
35159,464,1,2014-09-29,11918,1,1,1,0
35160,464,7,2014-09-28,0,0,0,1,0
35161,464,6,2014-09-27,10308,1,0,1,0
35162,464,5,2014-09-26,7960,1,0,1,0
35163,464,4,2014-09-25,7381,1,0,1,0
35164,464,3,2014-09-24,7767,1,0,0,0
35165,464,2,2014-09-23,7797,1,0,0,0
35166,464,1,2014-09-22,9931,1,0,0,0
35167,464,7,2014-09-21,0,0,0,0,0
35168,464,6,2014-09-20,13161,1,0,0,0
35169,464,5,2014-09-19,9075,1,1,0,0
35170,464,4,2014-09-18,9117,1,1,0,0
35171,464,3,2014-09-17,9248,1,1,0,0
35172,464,2,2014-09-16,9284,1,1,0,0
35173,464,1,2014-09-15,11606,1,1,0,0
35174,464,7,2014-09-14,0,0,0,0,0
35175,464,6,2014-09-13,11699,1,0,0,0
35176,464,5,2014-09-12,9037,1,0,0,0
35177,464,4,2014-09-11,7805,1,0,0,0
35178,464,3,2014-09-10,8010,1,0,0,0
35179,464,2,2014-09-09,8938,1,0,0,0
35180,464,1,2014-09-08,8469,1,0,0,0
35181,464,7,2014-09-07,0,0,0,0,0
35182,464,6,2014-09-06,10484,1,0,0,0
35183,464,5,2014-09-05,9644,1,1,0,0
35184,464,4,2014-09-04,10177,1,1,0,0
35185,464,3,2014-09-03,11380,1,1,0,0
35186,464,2,2014-09-02,12058,1,1,0,0
35187,464,1,2014-09-01,14419,1,1,0,0
35188,464,7,2014-08-31,0,0,0,0,0
35189,464,6,2014-08-30,12435,1,0,0,0
35190,464,5,2014-08-29,10413,1,0,0,0
35191,464,4,2014-08-28,7805,1,0,0,0
35192,464,3,2014-08-27,8449,1,0,0,0
35193,464,2,2014-08-26,8007,1,0,0,0
35194,464,1,2014-08-25,9166,1,0,0,0
35195,464,7,2014-08-24,0,0,0,0,0
35196,464,6,2014-08-23,11388,1,0,0,0
35197,464,5,2014-08-22,10429,1,1,0,1
